Layer,Layer_Num,Accuracy,Std_Accuracy,Weighted_F1,split,n_samples,model,test_lang,n_train,n_test
CNN,0,0.8656,0.0115,0.8655,pooled,3980.0,HuBERT,,,
Layer 1,1,0.9018,0.0072,0.9018,pooled,3980.0,HuBERT,,,
Layer 2,2,0.9226,0.0058,0.9226,pooled,3980.0,HuBERT,,,
Layer 3,3,0.9339,0.0098,0.9339,pooled,3980.0,HuBERT,,,
Layer 4,4,0.9372,0.0062,0.9371,pooled,3980.0,HuBERT,,,
Layer 5,5,0.9359,0.0078,0.9358,pooled,3980.0,HuBERT,,,
Layer 6,6,0.9357,0.0077,0.9355,pooled,3980.0,HuBERT,,,
Layer 7,7,0.9405,0.0055,0.9403,pooled,3980.0,HuBERT,,,
Layer 8,8,0.9472,0.0064,0.9471,pooled,3980.0,HuBERT,,,
Layer 9,9,0.9442,0.0089,0.944,pooled,3980.0,HuBERT,,,
Layer 10,10,0.9462,0.0084,0.946,pooled,3980.0,HuBERT,,,
Layer 11,11,0.945,0.0069,0.9447,pooled,3980.0,HuBERT,,,
Layer 12,12,0.9422,0.0051,0.942,pooled,3980.0,HuBERT,,,
Layer 13,13,0.944,0.0052,0.9438,pooled,3980.0,HuBERT,,,
Layer 14,14,0.9394,0.0059,0.9393,pooled,3980.0,HuBERT,,,
Layer 15,15,0.9349,0.0049,0.9345,pooled,3980.0,HuBERT,,,
Layer 16,16,0.9276,0.0084,0.9273,pooled,3980.0,HuBERT,,,
Layer 17,17,0.9234,0.0121,0.923,pooled,3980.0,HuBERT,,,
Layer 18,18,0.9211,0.0086,0.9208,pooled,3980.0,HuBERT,,,
Layer 19,19,0.9166,0.0105,0.9164,pooled,3980.0,HuBERT,,,
Layer 20,20,0.9141,0.0122,0.9137,pooled,3980.0,HuBERT,,,
Layer 21,21,0.9116,0.0039,0.9113,pooled,3980.0,HuBERT,,,
Layer 22,22,0.9038,0.0078,0.9035,pooled,3980.0,HuBERT,,,
Layer 23,23,0.9113,0.0078,0.911,pooled,3980.0,HuBERT,,,
Layer 24,24,0.8977,0.0126,0.8973,pooled,3980.0,HuBERT,,,
CNN,0,0.4898,,0.4948,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 1,1,0.5467,,0.5664,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 2,2,0.3951,,0.4147,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 3,3,0.5126,,0.5308,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 4,4,0.5357,,0.5546,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 5,5,0.4906,,0.5122,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 6,6,0.5919,,0.6037,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 7,7,0.6218,,0.6305,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 8,8,0.6913,,0.6997,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 9,9,0.6909,,0.7027,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 10,10,0.6257,,0.6426,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 11,11,0.6119,,0.6306,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 12,12,0.6167,,0.6334,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 13,13,0.5758,,0.5827,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 14,14,0.5691,,0.5839,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 15,15,0.5691,,0.5743,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 16,16,0.5676,,0.5765,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 17,17,0.5782,,0.5916,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 18,18,0.6045,,0.6123,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 19,19,0.5271,,0.5572,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 20,20,0.5137,,0.5395,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 21,21,0.5373,,0.5532,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 22,22,0.6155,,0.6354,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 23,23,0.6496,,0.6689,LOLO_English,,HuBERT,English,1434.0,2546.0
Layer 24,24,0.6512,,0.6706,LOLO_English,,HuBERT,English,1434.0,2546.0
CNN,0,0.8053,,0.7985,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 1,1,0.7227,,0.7295,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 2,2,0.792,,0.8021,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 3,3,0.8427,,0.8532,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 4,4,0.8933,,0.8933,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 5,5,0.8933,,0.8929,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 6,6,0.856,,0.8544,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 7,7,0.9147,,0.9144,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 8,8,0.944,,0.9436,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 9,9,0.9387,,0.9368,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 10,10,0.936,,0.9364,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 11,11,0.952,,0.9527,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 12,12,0.9307,,0.9322,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 13,13,0.8667,,0.8755,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 14,14,0.9093,,0.9129,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 15,15,0.9013,,0.906,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 16,16,0.8507,,0.8564,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 17,17,0.8533,,0.8605,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 18,18,0.864,,0.8673,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 19,19,0.8427,,0.8458,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 20,20,0.8293,,0.8319,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 21,21,0.816,,0.812,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 22,22,0.856,,0.8574,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 23,23,0.8027,,0.8116,LOLO_German,,HuBERT,German,3605.0,375.0
Layer 24,24,0.8,,0.808,LOLO_German,,HuBERT,German,3605.0,375.0
CNN,0,0.6128,,0.6054,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 1,1,0.5983,,0.5726,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 2,2,0.6418,,0.613,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 3,3,0.6563,,0.6365,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 4,4,0.6957,,0.6919,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 5,5,0.7101,,0.7023,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 6,6,0.6667,,0.6621,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 7,7,0.6874,,0.677,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 8,8,0.677,,0.678,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 9,9,0.6542,,0.65,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 10,10,0.7081,,0.6994,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 11,11,0.7598,,0.759,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 12,12,0.7308,,0.7272,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 13,13,0.7143,,0.7084,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 14,14,0.6729,,0.6703,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 15,15,0.6563,,0.6516,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 16,16,0.6584,,0.6445,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 17,17,0.6646,,0.6511,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 18,18,0.6377,,0.6232,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 19,19,0.6294,,0.6051,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 20,20,0.619,,0.6083,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 21,21,0.6501,,0.6373,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 22,22,0.6522,,0.6517,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 23,23,0.6087,,0.5914,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
Layer 24,24,0.6087,,0.5972,LOLO_Greek,,HuBERT,Greek,3497.0,483.0
CNN,0,0.3299,,0.2491,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 1,1,0.3194,,0.2544,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 2,2,0.2326,,0.1353,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 3,3,0.2413,,0.146,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 4,4,0.3646,,0.2494,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 5,5,0.2622,,0.155,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 6,6,0.2569,,0.1463,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 7,7,0.375,,0.2635,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 8,8,0.276,,0.1627,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 9,9,0.276,,0.1754,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 10,10,0.2917,,0.1874,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 11,11,0.2865,,0.1834,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 12,12,0.2795,,0.176,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 13,13,0.3681,,0.2686,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 14,14,0.2882,,0.1856,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 15,15,0.3455,,0.2493,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 16,16,0.3438,,0.24,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 17,17,0.3524,,0.2577,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 18,18,0.349,,0.2496,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 19,19,0.349,,0.2463,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 20,20,0.3385,,0.2575,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 21,21,0.3333,,0.2499,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 22,22,0.3038,,0.232,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 23,23,0.3628,,0.2931,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
Layer 24,24,0.2778,,0.2159,LOLO_Spanish,,HuBERT,Spanish,3404.0,576.0
