layer,target_acc_mean,target_acc_std,proxy_acc_mean,proxy_acc_std,target_f1_mean,text_bias_mean,text_bias_std,n_train,n_test,model,category,chance
0,0.7238003220611916,0.0835143855356655,0.11723027375201286,0.05072131471875167,0.7330567940085164,-0.6065700483091787,0.133404028027362,249.6,187.2,HuBERT,all,0.25
1,0.7952012882447665,0.0703658009327966,0.08019323671497584,0.04711569213618013,0.8036666813687156,-0.7150080515297906,0.11604332218646898,249.6,187.2,HuBERT,all,0.25
2,0.8380032206119162,0.02604616998021963,0.07597423510466988,0.03302980509578322,0.8468909963328152,-0.7620289855072464,0.05706579888771536,249.6,187.2,HuBERT,all,0.25
3,0.8644122383252817,0.013643007780982382,0.055362318840579704,0.007650563437615132,0.8691456129368582,-0.8090499194847022,0.01936602979556625,249.6,187.2,HuBERT,all,0.25
4,0.8645410628019323,0.002766728707879498,0.051497584541062805,0.012897736499296807,0.8698924161150993,-0.8130434782608695,0.010617034287843434,249.6,187.2,HuBERT,all,0.25
5,0.8626086956521739,0.017476976316282134,0.05610305958132045,0.008561619861976646,0.8677313909790529,-0.8065056360708536,0.022525181693637257,249.6,187.2,HuBERT,all,0.25
6,0.833365539452496,0.03199739124987241,0.06508856682769726,0.017290517284422064,0.8374709929596431,-0.7682769726247988,0.048815914510613755,249.6,187.2,HuBERT,all,0.25
7,0.8250563607085347,0.025784412897326855,0.07932367149758454,0.0319469442781401,0.8336392836045782,-0.7457326892109502,0.047032789187779735,249.6,187.2,HuBERT,all,0.25
8,0.8015136876006441,0.024954962920929854,0.08009661835748792,0.009712427928794379,0.8045117175947498,-0.7214170692431562,0.03301402133008564,249.6,187.2,HuBERT,all,0.25
9,0.7935265700483092,0.03468114562535515,0.08705314009661835,0.014582651937952393,0.7972408697373667,-0.7064734299516908,0.047384384944001004,249.6,187.2,HuBERT,all,0.25
10,0.7693397745571658,0.031096338130800826,0.10605475040257648,0.018768735944485443,0.7750800662701277,-0.6632850241545893,0.04850684199443952,249.6,187.2,HuBERT,all,0.25
11,0.7380032206119163,0.024431053384436026,0.1318196457326892,0.018764590691967998,0.7464935111158939,-0.606183574879227,0.041233518387075944,249.6,187.2,HuBERT,all,0.25
12,0.7053140096618358,0.02796930401184565,0.16128824476650566,0.032897884683370564,0.7171127774137045,-0.54402576489533,0.05121856497236672,249.6,187.2,HuBERT,all,0.25
13,0.6504991948470209,0.049815693877427715,0.2180032206119163,0.10616450542512339,0.6760894369752053,-0.4324959742351047,0.15403131626826047,249.6,187.2,HuBERT,all,0.25
14,0.6008695652173912,0.06715705656653069,0.26473429951690824,0.11443056669456607,0.6267498265379922,-0.3361352657004831,0.18059118611808184,249.6,187.2,HuBERT,all,0.25
15,0.5041867954911433,0.0977695773910478,0.3539774557165861,0.15026123762681087,0.5324592200685208,-0.15020933977455714,0.24675621487687197,249.6,187.2,HuBERT,all,0.25
16,0.43040257648953306,0.04924619978398441,0.4126247987117552,0.09712198317854998,0.45822382134216505,-0.01777777777777778,0.1402524537253476,249.6,187.2,HuBERT,all,0.25
17,0.3385829307568438,0.08161547860024285,0.49590982286634466,0.11828360988075945,0.36086546850162915,0.1573268921095008,0.19507612194910057,249.6,187.2,HuBERT,all,0.25
18,0.2655716586151369,0.08389264409891942,0.5846054750402576,0.11937688013748314,0.2796860931940964,0.3190338164251208,0.20068077094392242,249.6,187.2,HuBERT,all,0.25
19,0.23059581320450886,0.07022448092729365,0.6385829307568438,0.12244265021864996,0.24905669188586083,0.40798711755233497,0.18980820527321668,249.6,187.2,HuBERT,all,0.25
20,0.2066988727858293,0.09105405232536172,0.6748792270531401,0.14019653275389737,0.21748179419486324,0.46818035426731075,0.22995359656760916,249.6,187.2,HuBERT,all,0.25
21,0.22711755233494366,0.12213348527671264,0.643317230273752,0.19370126660964873,0.22891198516285124,0.4161996779388083,0.31517488088504864,249.6,187.2,HuBERT,all,0.25
22,0.3759420289855072,0.0623248321278094,0.48995169082125606,0.13138338188679033,0.4024416825541521,0.11400966183574882,0.19113470250974576,249.6,187.2,HuBERT,all,0.25
23,0.40644122383252823,0.07020675437335201,0.437584541062802,0.1316841223073846,0.43281822013789795,0.03114331723027376,0.20044414317485565,249.6,187.2,HuBERT,all,0.25
24,0.3849597423510467,0.06367977256959638,0.44644122383252816,0.10892988420044726,0.4068480176098195,0.061481481481481484,0.1687791319390072,249.6,187.2,HuBERT,all,0.25
