layer,target_acc_mean,target_acc_std,proxy_acc_mean,proxy_acc_std,target_f1_mean,text_bias_mean,text_bias_std,n_train,n_test,model,category,chance
0,0.6620370370370371,0.04317311781554999,0.17515432098765432,0.0528234827248819,0.6660778190360458,-0.4868827160493827,0.09287935703462949,237.75,87.75,wav2vec2,explicit,0.25
1,0.757716049382716,0.040123456790123455,0.1257716049382716,0.029320987654320983,0.7602974864934889,-0.6319444444444444,0.06451404839001149,237.75,87.75,wav2vec2,explicit,0.25
2,0.7430555555555556,0.04151397108510324,0.1412037037037037,0.04608146313572252,0.744504092523875,-0.6018518518518519,0.07635380788180851,237.75,87.75,wav2vec2,explicit,0.25
3,0.7422839506172839,0.035054989788890566,0.14351851851851852,0.03817690394090427,0.7435684281688403,-0.5987654320987654,0.07303802201357551,237.75,87.75,wav2vec2,explicit,0.25
4,0.7091049382716049,0.03211211735599506,0.16975308641975306,0.011820087750078244,0.7107543152780447,-0.5393518518518519,0.03681129766011285,237.75,87.75,wav2vec2,explicit,0.25
5,0.7415123456790124,0.02202343068786795,0.1450617283950617,0.04201764991082743,0.7434742116504178,-0.5964506172839505,0.061386656922516526,237.75,87.75,wav2vec2,explicit,0.25
6,0.6689814814814815,0.04418182296678801,0.21373456790123457,0.05665212926664403,0.6724676407470678,-0.45524691358024694,0.092986132133731,237.75,87.75,wav2vec2,explicit,0.25
7,0.6126543209876543,0.032419652791334845,0.25771604938271603,0.03716541536664289,0.6171607021048865,-0.3549382716049383,0.06790123456790124,237.75,87.75,wav2vec2,explicit,0.25
8,0.5054012345679012,0.044823982442684075,0.35648148148148145,0.04574430879715165,0.5103912463393386,-0.14891975308641975,0.08731077259145453,237.75,87.75,wav2vec2,explicit,0.25
9,0.39737654320987653,0.08030130318872067,0.4992283950617284,0.07417581319076182,0.40932728411460845,0.10185185185185186,0.15366114075101722,237.75,87.75,wav2vec2,explicit,0.25
10,0.30246913580246915,0.0574660084105718,0.6149691358024691,0.04830189392102838,0.31639758249536587,0.3125,0.10406850274813306,237.75,87.75,wav2vec2,explicit,0.25
11,0.19367283950617284,0.059495360850312845,0.7299382716049383,0.07098765432098764,0.2083261263686699,0.5362654320987654,0.12973675272007798,237.75,87.75,wav2vec2,explicit,0.25
12,0.1589506172839506,0.016234294072077677,0.7739197530864197,0.02996371580084503,0.17080304461539939,0.6149691358024691,0.0458742767893344,237.75,87.75,wav2vec2,explicit,0.25
13,0.13271604938271603,0.027374762748251177,0.7962962962962963,0.015938203070812437,0.14808760861751666,0.6635802469135802,0.04201764991082746,237.75,87.75,wav2vec2,explicit,0.25
14,0.1388888888888889,0.032468588144155354,0.8009259259259259,0.0562090056775627,0.15603316592179356,0.662037037037037,0.08865065812558685,237.75,87.75,wav2vec2,explicit,0.25
15,0.12345679012345678,0.04393859362975848,0.7885802469135802,0.04896297956498264,0.13893016904194969,0.6651234567901234,0.09243814278933297,237.75,87.75,wav2vec2,explicit,0.25
16,0.13657407407407407,0.0330861702281605,0.7700617283950617,0.0407516508648937,0.14090391744215758,0.6334876543209876,0.06953583378412782,237.75,87.75,wav2vec2,explicit,0.25
17,0.18595679012345678,0.07611952132801558,0.7453703703703703,0.0743094682294006,0.19759733967402845,0.5594135802469136,0.15030526187460308,237.75,87.75,wav2vec2,explicit,0.25
18,0.25771604938271603,0.03980564222665247,0.6365740740740741,0.06735541000862716,0.2638645225956474,0.37885802469135804,0.10636213267313907,237.75,87.75,wav2vec2,explicit,0.25
19,0.2222222222222222,0.026669714808262798,0.662037037037037,0.05552697024079683,0.23618778668579235,0.4398148148148148,0.07465053470646801,237.75,87.75,wav2vec2,explicit,0.25
20,0.16280864197530864,0.0386624638356246,0.7067901234567902,0.07897053935142177,0.1764934064589453,0.5439814814814815,0.11691448737486003,237.75,87.75,wav2vec2,explicit,0.25
21,0.16589506172839505,0.04410989483937178,0.683641975308642,0.08363760941029899,0.17194146530277515,0.5177469135802468,0.12408213535632834,237.75,87.75,wav2vec2,explicit,0.25
22,0.13425925925925924,0.01054213041765391,0.7592592592592592,0.042168521670615626,0.14935093827544194,0.625,0.048178475201514796,237.75,87.75,wav2vec2,explicit,0.25
23,0.11265432098765432,0.02039529588641873,0.7523148148148149,0.07164993442200375,0.13191218825937007,0.6396604938271605,0.0862496488723288,237.75,87.75,wav2vec2,explicit,0.25
24,0.1720679012345679,0.058797443903989895,0.6674382716049383,0.11316054029517686,0.18113220124698595,0.49537037037037035,0.1702014281353362,237.75,87.75,wav2vec2,explicit,0.25
